/Users/joe-caozhi/Library/Python/3.9/lib/python/site-packages/gymnasium/envs/registration.py:519: DeprecationWarning: [33mWARN: The environment Hopper-v4 is out of date. You should consider upgrading to version `v5`.[0m
  logger.deprecation(

========================================================================
  Off-Policy vs On-Policy Comparison
  Envs:  ['Hopper-v4', 'Walker2d-v4', 'HalfCheetah-v4']
  Algos: ['SAC', 'TD3']  (SAC/TD3: 1,000,000 steps)
  Seeds: [42, 123, 456, 789, 1234]
  Total runs: 30
========================================================================


  [1/30] Hopper-v4 | SAC | seed=42
[TD3] Step  368640/1000000 | Eval:   1264.9 | Buffer:  368640 | Elapsed: 1641s
[TD3] Step  378880/1000000 | Eval:   1967.3 | Buffer:  378880 | Elapsed: 1688s
[TD3] Step  389120/1000000 | Eval:   2429.7 | Buffer:  389120 | Elapsed: 1736s
[TD3] Step  399360/1000000 | Eval:   1764.1 | Buffer:  399360 | Elapsed: 1782s
[TD3] Step  409600/1000000 | Eval:   2122.0 | Buffer:  409600 | Elapsed: 1829s
[TD3] Step  419840/1000000 | Eval:   2082.3 | Buffer:  419840 | Elapsed: 1876s
[TD3] Step  430080/1000000 | Eval:   2506.9 | Buffer:  430080 | Elapsed: 1923s
[TD3] Step  440320/1000000 | Eval:   2445.9 | Buffer:  440320 | Elapsed: 1970s
[TD3] Step  450560/1000000 | Eval:   2623.3 | Buffer:  450560 | Elapsed: 2017s
[TD3] Step  460800/1000000 | Eval:   2846.8 | Buffer:  460800 | Elapsed: 2065s
[TD3] Step  471040/1000000 | Eval:   3233.5 | Buffer:  471040 | Elapsed: 2111s
[TD3] Step  481280/1000000 | Eval:   2113.8 | Buffer:  481280 | Elapsed: 2158s
[TD3] Step  491520/1000000 | Eval:   3096.4 | Buffer:  491520 | Elapsed: 2205s
[TD3] Step  501760/1000000 | Eval:   4074.1 | Buffer:  501760 | Elapsed: 2253s
[TD3] Step  512000/1000000 | Eval:   3683.6 | Buffer:  512000 | Elapsed: 2301s
[TD3] Step  522240/1000000 | Eval:   3511.9 | Buffer:  522240 | Elapsed: 2349s
[TD3] Step  532480/1000000 | Eval:   3785.7 | Buffer:  532480 | Elapsed: 2396s
[TD3] Step  542720/1000000 | Eval:   3422.7 | Buffer:  542720 | Elapsed: 2443s
[TD3] Step  552960/1000000 | Eval:   3577.3 | Buffer:  552960 | Elapsed: 2490s
[TD3] Step  563200/1000000 | Eval:   4035.7 | Buffer:  563200 | Elapsed: 2538s
[TD3] Step  573440/1000000 | Eval:   3906.3 | Buffer:  573440 | Elapsed: 2584s
[TD3] Step  583680/1000000 | Eval:   3807.1 | Buffer:  583680 | Elapsed: 2633s
[TD3] Step  593920/1000000 | Eval:   3394.1 | Buffer:  593920 | Elapsed: 2683s
[TD3] Step  604160/1000000 | Eval:   3567.7 | Buffer:  604160 | Elapsed: 2731s
[TD3] Step  614400/1000000 | Eval:   3842.0 | Buffer:  614400 | Elapsed: 2777s
[TD3] Step  624640/1000000 | Eval:   3765.3 | Buffer:  624640 | Elapsed: 2823s
[TD3] Step  634880/1000000 | Eval:   3999.9 | Buffer:  634880 | Elapsed: 2873s
[TD3] Step  645120/1000000 | Eval:   3640.9 | Buffer:  645120 | Elapsed: 2921s
[TD3] Step  655360/1000000 | Eval:   3579.7 | Buffer:  655360 | Elapsed: 2968s
[TD3] Step  665600/1000000 | Eval:   3376.2 | Buffer:  665600 | Elapsed: 3014s
[TD3] Step  675840/1000000 | Eval:   3410.0 | Buffer:  675840 | Elapsed: 3060s
[TD3] Step  686080/1000000 | Eval:   2911.9 | Buffer:  686080 | Elapsed: 3107s
[TD3] Step  696320/1000000 | Eval:   3576.4 | Buffer:  696320 | Elapsed: 3153s
[TD3] Step  706560/1000000 | Eval:   4117.8 | Buffer:  706560 | Elapsed: 3199s
[TD3] Step  716800/1000000 | Eval:   4150.9 | Buffer:  716800 | Elapsed: 3246s
[TD3] Step  727040/1000000 | Eval:   4131.6 | Buffer:  727040 | Elapsed: 3295s
[TD3] Step  737280/1000000 | Eval:   3702.0 | Buffer:  737280 | Elapsed: 3338s
[TD3] Step  747520/1000000 | Eval:   4210.4 | Buffer:  747520 | Elapsed: 3382s
[TD3] Step  757760/1000000 | Eval:   4126.5 | Buffer:  757760 | Elapsed: 3425s
[TD3] Step  768000/1000000 | Eval:   4205.2 | Buffer:  768000 | Elapsed: 3469s
[TD3] Step  778240/1000000 | Eval:   4220.0 | Buffer:  778240 | Elapsed: 3514s
[TD3] Step  788480/1000000 | Eval:   4001.0 | Buffer:  788480 | Elapsed: 3558s
[TD3] Step  798720/1000000 | Eval:   4267.5 | Buffer:  798720 | Elapsed: 3606s
[TD3] Step  808960/1000000 | Eval:   4044.9 | Buffer:  808960 | Elapsed: 3650s
[TD3] Step  819200/1000000 | Eval:   4236.9 | Buffer:  819200 | Elapsed: 3693s
[TD3] Step  829440/1000000 | Eval:   4224.7 | Buffer:  829440 | Elapsed: 3738s
[TD3] Step  839680/1000000 | Eval:   4142.0 | Buffer:  839680 | Elapsed: 3781s
[TD3] Step  849920/1000000 | Eval:   3999.4 | Buffer:  849920 | Elapsed: 3826s
[TD3] Step  860160/1000000 | Eval:   4355.9 | Buffer:  860160 | Elapsed: 3869s
[TD3] Step  870400/1000000 | Eval:   4317.6 | Buffer:  870400 | Elapsed: 3912s
[TD3] Step  880640/1000000 | Eval:   4494.3 | Buffer:  880640 | Elapsed: 3956s
[TD3] Step  890880/1000000 | Eval:   4208.2 | Buffer:  890880 | Elapsed: 4000s
[TD3] Step  901120/1000000 | Eval:   4089.3 | Buffer:  901120 | Elapsed: 4043s
[TD3] Step  911360/1000000 | Eval:   4545.7 | Buffer:  911360 | Elapsed: 4087s
[TD3] Step  921600/1000000 | Eval:   4420.7 | Buffer:  921600 | Elapsed: 4133s
[TD3] Step  931840/1000000 | Eval:   4483.2 | Buffer:  931840 | Elapsed: 4177s
[TD3] Step  942080/1000000 | Eval:   4573.6 | Buffer:  942080 | Elapsed: 4221s
[TD3] Step  952320/1000000 | Eval:   4476.7 | Buffer:  952320 | Elapsed: 4265s
[TD3] Step  962560/1000000 | Eval:   4154.8 | Buffer:  962560 | Elapsed: 4308s
[TD3] Step  972800/1000000 | Eval:   4110.6 | Buffer:  972800 | Elapsed: 4351s
[TD3] Step  983040/1000000 | Eval:   4471.2 | Buffer:  983040 | Elapsed: 4395s
[TD3] Step  993280/1000000 | Eval:   4591.7 | Buffer:  993280 | Elapsed: 4438s
  -> Saved: results/OffPolicyComparison/Walker2d-v4/TD3/TD3_s789_metrics.json
  -> TD3 Walker2d-v4 s789: 4361.0 (4470s)
  Saved summary -> results/OffPolicyComparison/offpolicy_comparison_summary.json

  [20/30] Walker2d-v4 | TD3 | seed=1234
[TD3] Step   10240/1000000 | Eval:     70.6 | Buffer:   10240 | Elapsed: 2s
[TD3] Step   20480/1000000 | Eval:    216.9 | Buffer:   20480 | Elapsed: 47s
[TD3] Step   30720/1000000 | Eval:    337.1 | Buffer:   30720 | Elapsed: 93s
[TD3] Step   40960/1000000 | Eval:    333.8 | Buffer:   40960 | Elapsed: 140s
[TD3] Step   51200/1000000 | Eval:    196.5 | Buffer:   51200 | Elapsed: 190s
[TD3] Step   61440/1000000 | Eval:    450.2 | Buffer:   61440 | Elapsed: 239s
[TD3] Step   71680/1000000 | Eval:    357.9 | Buffer:   71680 | Elapsed: 294s
[TD3] Step   81920/1000000 | Eval:    538.5 | Buffer:   81920 | Elapsed: 349s
[TD3] Step   92160/1000000 | Eval:    272.8 | Buffer:   92160 | Elapsed: 405s
[TD3] Step  102400/1000000 | Eval:    249.1 | Buffer:  102400 | Elapsed: 455s
[TD3] Step  112640/1000000 | Eval:    393.8 | Buffer:  112640 | Elapsed: 506s
[TD3] Step  122880/1000000 | Eval:    443.6 | Buffer:  122880 | Elapsed: 559s
[TD3] Step  133120/1000000 | Eval:    560.9 | Buffer:  133120 | Elapsed: 613s
[TD3] Step  143360/1000000 | Eval:    514.7 | Buffer:  143360 | Elapsed: 667s
[TD3] Step  153600/1000000 | Eval:    357.7 | Buffer:  153600 | Elapsed: 723s
[TD3] Step  163840/1000000 | Eval:    667.5 | Buffer:  163840 | Elapsed: 775s
[TD3] Step  174080/1000000 | Eval:    893.9 | Buffer:  174080 | Elapsed: 825s
[TD3] Step  184320/1000000 | Eval:    758.9 | Buffer:  184320 | Elapsed: 875s
[TD3] Step  194560/1000000 | Eval:    846.5 | Buffer:  194560 | Elapsed: 927s
[TD3] Step  204800/1000000 | Eval:    928.3 | Buffer:  204800 | Elapsed: 985s
[TD3] Step  215040/1000000 | Eval:    767.4 | Buffer:  215040 | Elapsed: 1036s
[TD3] Step  225280/1000000 | Eval:    797.2 | Buffer:  225280 | Elapsed: 1087s
[TD3] Step  235520/1000000 | Eval:    674.7 | Buffer:  235520 | Elapsed: 1141s
[TD3] Step  245760/1000000 | Eval:    656.6 | Buffer:  245760 | Elapsed: 1192s
[TD3] Step  256000/1000000 | Eval:    761.3 | Buffer:  256000 | Elapsed: 1241s
[TD3] Step  266240/1000000 | Eval:    578.5 | Buffer:  266240 | Elapsed: 1293s
[TD3] Step  276480/1000000 | Eval:    830.1 | Buffer:  276480 | Elapsed: 1350s
[TD3] Step  286720/1000000 | Eval:    809.8 | Buffer:  286720 | Elapsed: 1409s
[TD3] Step  296960/1000000 | Eval:    893.8 | Buffer:  296960 | Elapsed: 1467s
[TD3] Step  307200/1000000 | Eval:    670.8 | Buffer:  307200 | Elapsed: 1525s
[TD3] Step  317440/1000000 | Eval:    741.5 | Buffer:  317440 | Elapsed: 1583s
[TD3] Step  327680/1000000 | Eval:    707.1 | Buffer:  327680 | Elapsed: 1690s
[TD3] Step  337920/1000000 | Eval:   1014.7 | Buffer:  337920 | Elapsed: 1811s
[TD3] Step  348160/1000000 | Eval:    963.1 | Buffer:  348160 | Elapsed: 1930s
[TD3] Step  358400/1000000 | Eval:   1131.3 | Buffer:  358400 | Elapsed: 2055s
[TD3] Step  368640/1000000 | Eval:   1018.9 | Buffer:  368640 | Elapsed: 2182s
[TD3] Step  378880/1000000 | Eval:   1663.1 | Buffer:  378880 | Elapsed: 2315s
[TD3] Step  389120/1000000 | Eval:    923.8 | Buffer:  389120 | Elapsed: 2449s
[TD3] Step  399360/1000000 | Eval:    981.8 | Buffer:  399360 | Elapsed: 2591s
[TD3] Step  409600/1000000 | Eval:    792.5 | Buffer:  409600 | Elapsed: 2730s
[TD3] Step  419840/1000000 | Eval:   1160.9 | Buffer:  419840 | Elapsed: 2859s
[TD3] Step  430080/1000000 | Eval:   1504.8 | Buffer:  430080 | Elapsed: 2989s
[TD3] Step  440320/1000000 | Eval:   1530.8 | Buffer:  440320 | Elapsed: 3113s
[TD3] Step  450560/1000000 | Eval:   1564.0 | Buffer:  450560 | Elapsed: 3238s
[TD3] Step  460800/1000000 | Eval:   1258.0 | Buffer:  460800 | Elapsed: 3363s
[TD3] Step  471040/1000000 | Eval:   1526.9 | Buffer:  471040 | Elapsed: 3476s
[TD3] Step  481280/1000000 | Eval:   1305.4 | Buffer:  481280 | Elapsed: 3586s
[TD3] Step  491520/1000000 | Eval:    982.9 | Buffer:  491520 | Elapsed: 3702s
[TD3] Step  501760/1000000 | Eval:   1007.4 | Buffer:  501760 | Elapsed: 3810s
[TD3] Step  512000/1000000 | Eval:   1016.2 | Buffer:  512000 | Elapsed: 3916s
[TD3] Step  522240/1000000 | Eval:   1055.6 | Buffer:  522240 | Elapsed: 4016s
[TD3] Step  532480/1000000 | Eval:   1497.4 | Buffer:  532480 | Elapsed: 4115s
[TD3] Step  542720/1000000 | Eval:   2207.7 | Buffer:  542720 | Elapsed: 4216s
[TD3] Step  552960/1000000 | Eval:   2350.7 | Buffer:  552960 | Elapsed: 4315s
[TD3] Step  563200/1000000 | Eval:    903.6 | Buffer:  563200 | Elapsed: 4413s
[TD3] Step  573440/1000000 | Eval:   1293.9 | Buffer:  573440 | Elapsed: 4513s
[TD3] Step  583680/1000000 | Eval:   1496.0 | Buffer:  583680 | Elapsed: 4597s
[TD3] Step  593920/1000000 | Eval:   2106.8 | Buffer:  593920 | Elapsed: 4681s
[TD3] Step  604160/1000000 | Eval:   2130.2 | Buffer:  604160 | Elapsed: 4765s
/Users/joe-caozhi/Library/Python/3.9/lib/python/site-packages/gymnasium/envs/registration.py:519: DeprecationWarning: [33mWARN: The environment HalfCheetah-v4 is out of date. You should consider upgrading to version `v5`.[0m
  logger.deprecation(
[TD3] Step  614400/1000000 | Eval:   2790.4 | Buffer:  614400 | Elapsed: 4825s
[TD3] Step  624640/1000000 | Eval:   3813.6 | Buffer:  624640 | Elapsed: 4880s
[TD3] Step  634880/1000000 | Eval:   3563.4 | Buffer:  634880 | Elapsed: 4938s
[TD3] Step  645120/1000000 | Eval:   3711.4 | Buffer:  645120 | Elapsed: 4994s
[TD3] Step  655360/1000000 | Eval:   2808.5 | Buffer:  655360 | Elapsed: 5049s
[TD3] Step  665600/1000000 | Eval:   2811.5 | Buffer:  665600 | Elapsed: 5104s
[TD3] Step  675840/1000000 | Eval:   3784.7 | Buffer:  675840 | Elapsed: 5159s
[TD3] Step  686080/1000000 | Eval:   2724.4 | Buffer:  686080 | Elapsed: 5214s
[TD3] Step  696320/1000000 | Eval:   3065.1 | Buffer:  696320 | Elapsed: 5269s
[TD3] Step  706560/1000000 | Eval:   3474.1 | Buffer:  706560 | Elapsed: 5327s
[TD3] Step  716800/1000000 | Eval:   3556.5 | Buffer:  716800 | Elapsed: 5387s
[TD3] Step  727040/1000000 | Eval:   3261.8 | Buffer:  727040 | Elapsed: 5445s
[TD3] Step  737280/1000000 | Eval:   2946.6 | Buffer:  737280 | Elapsed: 5501s
[TD3] Step  747520/1000000 | Eval:   2880.4 | Buffer:  747520 | Elapsed: 5556s
[TD3] Step  757760/1000000 | Eval:   3617.8 | Buffer:  757760 | Elapsed: 5612s
[TD3] Step  768000/1000000 | Eval:   3867.4 | Buffer:  768000 | Elapsed: 5667s
[TD3] Step  778240/1000000 | Eval:   3370.6 | Buffer:  778240 | Elapsed: 5722s
[TD3] Step  788480/1000000 | Eval:   3406.9 | Buffer:  788480 | Elapsed: 5777s
[TD3] Step  798720/1000000 | Eval:   3812.9 | Buffer:  798720 | Elapsed: 5832s
[TD3] Step  808960/1000000 | Eval:   3167.0 | Buffer:  808960 | Elapsed: 5887s
[TD3] Step  819200/1000000 | Eval:   3888.1 | Buffer:  819200 | Elapsed: 5942s
[TD3] Step  829440/1000000 | Eval:   3829.5 | Buffer:  829440 | Elapsed: 5998s
[TD3] Step  839680/1000000 | Eval:   3883.7 | Buffer:  839680 | Elapsed: 6052s
[TD3] Step  849920/1000000 | Eval:   3987.6 | Buffer:  849920 | Elapsed: 6102s
[TD3] Step  860160/1000000 | Eval:   3949.4 | Buffer:  860160 | Elapsed: 6152s
[TD3] Step  870400/1000000 | Eval:   3990.2 | Buffer:  870400 | Elapsed: 6202s
[TD3] Step  880640/1000000 | Eval:   4074.4 | Buffer:  880640 | Elapsed: 6252s
[TD3] Step  890880/1000000 | Eval:   4074.7 | Buffer:  890880 | Elapsed: 6302s
[TD3] Step  901120/1000000 | Eval:   4113.4 | Buffer:  901120 | Elapsed: 6352s
[TD3] Step  911360/1000000 | Eval:   3964.7 | Buffer:  911360 | Elapsed: 6402s
[TD3] Step  921600/1000000 | Eval:   3971.5 | Buffer:  921600 | Elapsed: 6452s
[TD3] Step  931840/1000000 | Eval:   4031.5 | Buffer:  931840 | Elapsed: 6503s
[TD3] Step  942080/1000000 | Eval:   3813.6 | Buffer:  942080 | Elapsed: 6553s
[TD3] Step  952320/1000000 | Eval:   3166.7 | Buffer:  952320 | Elapsed: 6603s
[TD3] Step  962560/1000000 | Eval:   3268.7 | Buffer:  962560 | Elapsed: 6654s
[TD3] Step  972800/1000000 | Eval:   4113.1 | Buffer:  972800 | Elapsed: 6704s
[TD3] Step  983040/1000000 | Eval:   4094.2 | Buffer:  983040 | Elapsed: 6754s
[TD3] Step  993280/1000000 | Eval:   4114.2 | Buffer:  993280 | Elapsed: 6805s
  -> Saved: results/OffPolicyComparison/Walker2d-v4/TD3/TD3_s1234_metrics.json
  -> TD3 Walker2d-v4 s1234: 3751.4 (6839s)
  Saved summary -> results/OffPolicyComparison/offpolicy_comparison_summary.json

  [21/30] HalfCheetah-v4 | SAC | seed=42
[SAC] Step   10240/1000000 | Eval:     -1.2 | Buffer:   10240 | Elapsed: 3s
[SAC] Step   20480/1000000 | Eval:   -267.1 | Buffer:   20480 | Elapsed: 91s
[SAC] Step   30720/1000000 | Eval:   1233.5 | Buffer:   30720 | Elapsed: 178s
[SAC] Step   40960/1000000 | Eval:   2886.4 | Buffer:   40960 | Elapsed: 260s
[SAC] Step   51200/1000000 | Eval:   4284.9 | Buffer:   51200 | Elapsed: 337s
[SAC] Step   61440/1000000 | Eval:   5097.0 | Buffer:   61440 | Elapsed: 415s
[SAC] Step   71680/1000000 | Eval:   5293.8 | Buffer:   71680 | Elapsed: 491s
[SAC] Step   81920/1000000 | Eval:   4259.1 | Buffer:   81920 | Elapsed: 569s
[SAC] Step   92160/1000000 | Eval:   5410.0 | Buffer:   92160 | Elapsed: 647s
[SAC] Step  102400/1000000 | Eval:   5744.2 | Buffer:  102400 | Elapsed: 724s
[SAC] Step  112640/1000000 | Eval:   5956.1 | Buffer:  112640 | Elapsed: 802s
[SAC] Step  122880/1000000 | Eval:   6188.2 | Buffer:  122880 | Elapsed: 880s
[SAC] Step  133120/1000000 | Eval:   6317.0 | Buffer:  133120 | Elapsed: 958s
[SAC] Step  143360/1000000 | Eval:   6252.7 | Buffer:  143360 | Elapsed: 1039s
[SAC] Step  153600/1000000 | Eval:   6547.5 | Buffer:  153600 | Elapsed: 1126s
[SAC] Step  163840/1000000 | Eval:   6431.8 | Buffer:  163840 | Elapsed: 1213s
[SAC] Step  174080/1000000 | Eval:   6631.2 | Buffer:  174080 | Elapsed: 1300s
[SAC] Step  184320/1000000 | Eval:   6576.9 | Buffer:  184320 | Elapsed: 1387s
[SAC] Step  194560/1000000 | Eval:   6791.3 | Buffer:  194560 | Elapsed: 1474s
[SAC] Step  204800/1000000 | Eval:   6710.8 | Buffer:  204800 | Elapsed: 1562s
[SAC] Step  215040/1000000 | Eval:   6815.9 | Buffer:  215040 | Elapsed: 1649s
[SAC] Step  225280/1000000 | Eval:   7042.2 | Buffer:  225280 | Elapsed: 1735s
[SAC] Step  235520/1000000 | Eval:   6989.7 | Buffer:  235520 | Elapsed: 1822s
[SAC] Step  245760/1000000 | Eval:   7080.4 | Buffer:  245760 | Elapsed: 1909s
[SAC] Step  256000/1000000 | Eval:   7063.3 | Buffer:  256000 | Elapsed: 1996s
[SAC] Step  266240/1000000 | Eval:   7255.4 | Buffer:  266240 | Elapsed: 2082s
[SAC] Step  276480/1000000 | Eval:   7347.1 | Buffer:  276480 | Elapsed: 2169s
[SAC] Step  286720/1000000 | Eval:   7298.9 | Buffer:  286720 | Elapsed: 2256s
[SAC] Step  296960/1000000 | Eval:   7484.1 | Buffer:  296960 | Elapsed: 2343s
[SAC] Step  307200/1000000 | Eval:   7529.7 | Buffer:  307200 | Elapsed: 2431s
[SAC] Step  317440/1000000 | Eval:   7504.9 | Buffer:  317440 | Elapsed: 2518s
[SAC] Step  327680/1000000 | Eval:   7682.2 | Buffer:  327680 | Elapsed: 2605s
[SAC] Step  337920/1000000 | Eval:   7551.3 | Buffer:  337920 | Elapsed: 2691s
[SAC] Step  348160/1000000 | Eval:   7796.9 | Buffer:  348160 | Elapsed: 2778s
[SAC] Step  358400/1000000 | Eval:   7851.4 | Buffer:  358400 | Elapsed: 2861s
[SAC] Step  368640/1000000 | Eval:   7876.4 | Buffer:  368640 | Elapsed: 2942s
[SAC] Step  378880/1000000 | Eval:   7806.0 | Buffer:  378880 | Elapsed: 3023s
[SAC] Step  389120/1000000 | Eval:   7978.4 | Buffer:  389120 | Elapsed: 3103s
[SAC] Step  399360/1000000 | Eval:   8090.2 | Buffer:  399360 | Elapsed: 3184s
[SAC] Step  409600/1000000 | Eval:   8038.8 | Buffer:  409600 | Elapsed: 3265s
[SAC] Step  419840/1000000 | Eval:   8256.5 | Buffer:  419840 | Elapsed: 3345s
[SAC] Step  430080/1000000 | Eval:   8209.4 | Buffer:  430080 | Elapsed: 3426s
[SAC] Step  440320/1000000 | Eval:   8187.9 | Buffer:  440320 | Elapsed: 3507s
[SAC] Step  450560/1000000 | Eval:   8245.5 | Buffer:  450560 | Elapsed: 3588s
[SAC] Step  460800/1000000 | Eval:   8527.4 | Buffer:  460800 | Elapsed: 3669s
[SAC] Step  471040/1000000 | Eval:   8400.6 | Buffer:  471040 | Elapsed: 3750s
[SAC] Step  481280/1000000 | Eval:   8537.3 | Buffer:  481280 | Elapsed: 3830s
[SAC] Step  491520/1000000 | Eval:   8428.2 | Buffer:  491520 | Elapsed: 3911s
[SAC] Step  501760/1000000 | Eval:   8325.4 | Buffer:  501760 | Elapsed: 3991s
[SAC] Step  512000/1000000 | Eval:   8861.2 | Buffer:  512000 | Elapsed: 4072s
[SAC] Step  522240/1000000 | Eval:   8776.0 | Buffer:  522240 | Elapsed: 4152s
[SAC] Step  532480/1000000 | Eval:   9035.3 | Buffer:  532480 | Elapsed: 4233s
[SAC] Step  542720/1000000 | Eval:   9008.7 | Buffer:  542720 | Elapsed: 4314s
[SAC] Step  552960/1000000 | Eval:   9107.0 | Buffer:  552960 | Elapsed: 4395s
[SAC] Step  563200/1000000 | Eval:   9208.2 | Buffer:  563200 | Elapsed: 4476s
[SAC] Step  573440/1000000 | Eval:   9189.0 | Buffer:  573440 | Elapsed: 4556s
[SAC] Step  583680/1000000 | Eval:   9407.3 | Buffer:  583680 | Elapsed: 4636s
[SAC] Step  593920/1000000 | Eval:   9381.1 | Buffer:  593920 | Elapsed: 4714s
[SAC] Step  604160/1000000 | Eval:   9480.9 | Buffer:  604160 | Elapsed: 4791s
[SAC] Step  614400/1000000 | Eval:   9490.0 | Buffer:  614400 | Elapsed: 4868s
[SAC] Step  624640/1000000 | Eval:   9406.1 | Buffer:  624640 | Elapsed: 4945s
[SAC] Step  634880/1000000 | Eval:   9565.7 | Buffer:  634880 | Elapsed: 5022s
[SAC] Step  645120/1000000 | Eval:   9483.5 | Buffer:  645120 | Elapsed: 5100s
[SAC] Step  655360/1000000 | Eval:   9795.7 | Buffer:  655360 | Elapsed: 5178s
[SAC] Step  665600/1000000 | Eval:   9808.3 | Buffer:  665600 | Elapsed: 5256s
[SAC] Step  675840/1000000 | Eval:   9898.4 | Buffer:  675840 | Elapsed: 5333s
[SAC] Step  686080/1000000 | Eval:   9592.0 | Buffer:  686080 | Elapsed: 5411s
[SAC] Step  696320/1000000 | Eval:   9948.9 | Buffer:  696320 | Elapsed: 5488s
[SAC] Step  706560/1000000 | Eval:   9920.1 | Buffer:  706560 | Elapsed: 5566s
[SAC] Step  716800/1000000 | Eval:   9794.9 | Buffer:  716800 | Elapsed: 5643s
[SAC] Step  727040/1000000 | Eval:  10024.4 | Buffer:  727040 | Elapsed: 5724s
[SAC] Step  737280/1000000 | Eval:   9905.5 | Buffer:  737280 | Elapsed: 5802s
[SAC] Step  747520/1000000 | Eval:  10048.2 | Buffer:  747520 | Elapsed: 5879s
[SAC] Step  757760/1000000 | Eval:  10084.0 | Buffer:  757760 | Elapsed: 5955s
[SAC] Step  768000/1000000 | Eval:  10146.5 | Buffer:  768000 | Elapsed: 6035s
[SAC] Step  778240/1000000 | Eval:  10140.3 | Buffer:  778240 | Elapsed: 6112s
[SAC] Step  788480/1000000 | Eval:  10185.3 | Buffer:  788480 | Elapsed: 6190s
[SAC] Step  798720/1000000 | Eval:  10256.9 | Buffer:  798720 | Elapsed: 6267s
[SAC] Step  808960/1000000 | Eval:  10370.6 | Buffer:  808960 | Elapsed: 6344s
[SAC] Step  819200/1000000 | Eval:  10449.8 | Buffer:  819200 | Elapsed: 6422s
[SAC] Step  829440/1000000 | Eval:  10465.5 | Buffer:  829440 | Elapsed: 6506s
[SAC] Step  839680/1000000 | Eval:  10433.0 | Buffer:  839680 | Elapsed: 6590s
[SAC] Step  849920/1000000 | Eval:  10380.1 | Buffer:  849920 | Elapsed: 6674s
[SAC] Step  860160/1000000 | Eval:  10356.2 | Buffer:  860160 | Elapsed: 6757s
[SAC] Step  870400/1000000 | Eval:  10628.2 | Buffer:  870400 | Elapsed: 6841s
[SAC] Step  880640/1000000 | Eval:  10535.4 | Buffer:  880640 | Elapsed: 6924s
[SAC] Step  890880/1000000 | Eval:  10728.9 | Buffer:  890880 | Elapsed: 7008s
[SAC] Step  901120/1000000 | Eval:  10655.8 | Buffer:  901120 | Elapsed: 7092s
[SAC] Step  911360/1000000 | Eval:  10716.5 | Buffer:  911360 | Elapsed: 7175s
[SAC] Step  921600/1000000 | Eval:  10734.8 | Buffer:  921600 | Elapsed: 7260s
[SAC] Step  931840/1000000 | Eval:  10687.3 | Buffer:  931840 | Elapsed: 7343s
[SAC] Step  942080/1000000 | Eval:  10614.1 | Buffer:  942080 | Elapsed: 7427s
[SAC] Step  952320/1000000 | Eval:  10930.2 | Buffer:  952320 | Elapsed: 7510s
[SAC] Step  962560/1000000 | Eval:  10750.7 | Buffer:  962560 | Elapsed: 7594s
[SAC] Step  972800/1000000 | Eval:  10738.3 | Buffer:  972800 | Elapsed: 7677s
[SAC] Step  983040/1000000 | Eval:  10808.0 | Buffer:  983040 | Elapsed: 7760s
[SAC] Step  993280/1000000 | Eval:  10712.6 | Buffer:  993280 | Elapsed: 7844s
  -> Saved: results/OffPolicyComparison/HalfCheetah-v4/SAC/SAC_s42_metrics.json
  -> SAC HalfCheetah-v4 s42: 10788.0 (7899s)
  Saved summary -> results/OffPolicyComparison/offpolicy_comparison_summary.json

  [22/30] HalfCheetah-v4 | SAC | seed=123
[SAC] Step   10240/1000000 | Eval:     -2.1 | Buffer:   10240 | Elapsed: 3s
[SAC] Step   20480/1000000 | Eval:    -27.5 | Buffer:   20480 | Elapsed: 88s
[SAC] Step   30720/1000000 | Eval:    312.0 | Buffer:   30720 | Elapsed: 171s
[SAC] Step   40960/1000000 | Eval:   2314.9 | Buffer:   40960 | Elapsed: 254s
[SAC] Step   51200/1000000 | Eval:   3231.0 | Buffer:   51200 | Elapsed: 337s
[SAC] Step   61440/1000000 | Eval:   4004.7 | Buffer:   61440 | Elapsed: 422s
[SAC] Step   71680/1000000 | Eval:   4453.6 | Buffer:   71680 | Elapsed: 507s
[SAC] Step   81920/1000000 | Eval:   5101.7 | Buffer:   81920 | Elapsed: 593s
[SAC] Step   92160/1000000 | Eval:   5627.4 | Buffer:   92160 | Elapsed: 678s
[SAC] Step  102400/1000000 | Eval:   5846.1 | Buffer:  102400 | Elapsed: 763s
[SAC] Step  112640/1000000 | Eval:   6078.5 | Buffer:  112640 | Elapsed: 849s
[SAC] Step  122880/1000000 | Eval:   5968.6 | Buffer:  122880 | Elapsed: 934s
[SAC] Step  133120/1000000 | Eval:   6254.8 | Buffer:  133120 | Elapsed: 1020s
